# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2025-02-20T12:09:13Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"000000.live","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0000a.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"001130084.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0011384.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"001989.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"006901.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"007agent.co","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"007zpo.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"008.mx","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0084113.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"008484.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0088shop.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"008917.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"008921.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"00eu.cn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"00p.live","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"01138400.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0188vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0288vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0388vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0488vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"04prok8.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"04singapore.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0588vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"060444.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"061513.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"061515.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"061762.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"061823.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"061895.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"065063.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"06555p.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0688vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"06io6r.website","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"06kte6.tokyo","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0788vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0805113.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0840113.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0840113vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0840113vn.org","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"084113113.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0888vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0938020000thay.shop","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0988vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0ayiomhb.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0bblive.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0bong88.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0bugyto.cfd","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0d.live","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0fzj64.cn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0h77wqp.cfd","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0mcmc.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0mmlive.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0mo0mo.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0s.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0s600.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0sgaming-download.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0sgaming.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0tvi2upz7g-o-aj7f2qn.icu","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"0wfootball.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
