# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-10-18T12:07:29Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"000000.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"0000a.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"001130084.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"0011384.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"001989.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"006901.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"007agent.co","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"007zpo.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"008.mx","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"0084113.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"008484.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"0088shop.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"008917.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"008921.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"00eu.cn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"00p.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"01138400.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"0188vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"0288vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"0388vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
