# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-03-28T12:07:32Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains & https://api.chongluadao.vn/v2/blacklistlinks
"host","path","message","updated"
"000000.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0000a.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"001130084.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0011384.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"001989.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"006901.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"007agent.co","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"007zpo.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"008.mx","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0084113.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"008484.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0088shop.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"008917.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"008921.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"00eu.cn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"00p.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"01138400.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0188vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0288vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0388vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0488vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"04prok8.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"04singapore.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0588vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"060444.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"061513.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"061515.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"061762.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"061823.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"061895.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"065063.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"06555p.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0688vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"06io6r.website","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"06kte6.tokyo","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0788vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0805113.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0840113.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0840113vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0840113vn.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"084113113.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0888vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0938020000thay.shop","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0988vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0ayiomhb.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0bblive.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0bong88.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0bugyto.cfd","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0d.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0fzj64.cn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0h77wqp.cfd","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0mcmc.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0mmlive.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0mo0mo.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0s.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0s600.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0sgaming-download.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0sgaming.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0tvi2upz7g-o-aj7f2qn.icu","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0wfootball.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"0wfootball.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"10001mb.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"101977.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"106-pvdh.cdn-ng.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"108589.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"108831.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"108843.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"108856.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"108864.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"10bblive.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"10hotlive.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"10k.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"10lxysp.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"10mmlive.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"10s.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"10sao.me","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1100789.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1102.bet","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"11111.tv","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1111mc.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"11300113.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"113623.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"11384vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"113hax.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"113hax.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"113momo.site","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"113vn.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"11728.cc","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1182vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"118kbet.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"11bet.win","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"11hotlive.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"11luxu.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"11luxury.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"11lxysp.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"11sao.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"11tiki.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"11zalo.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"120015.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1217.cc","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"123-vay.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"123123bet.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"123123bet01.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"123123bet02.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"123123bet03.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"12338.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"123888999.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"12388bet.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"12388bet02.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"12388bet03.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"123987.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"123b.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"123b.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"123b01.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"123b222.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"123b333.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"123bapp.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"123casino.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"123foody.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"123vay.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"126156.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"126bet.win","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"12hotlive.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"12luxury.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"12lxysp.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"12vina.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"12wet.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"132888.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"13366.cc","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"13386.store","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"133888.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"136888.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"137888.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"13hotlive.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"13luxury.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"13lxysp.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"14hotlive.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"14lxysp.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1516shop.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"156878.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"156886.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"158zpo.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"15bes.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"15hotlive.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"15luxury.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"16074.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"16612.cc","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"16618.cc","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"166688.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"1688088.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"168kbet.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"168ttwin.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"16hotlive.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
