# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-10-25T00:20:55Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"000000.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"0000a.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"001130084.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"0011384.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"001989.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"006901.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"007agent.co","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"007zpo.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"008.mx","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"0084113.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"008484.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"0088shop.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"008917.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"008921.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"00eu.cn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"00p.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"01138400.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"0188vn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"0288vn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"0388vn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"0488vn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"04prok8.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"04singapore.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"0588vn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"060444.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"061513.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"061515.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"061762.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"061823.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"061895.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"065063.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"06555p.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"0688vn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
